BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,0,8085.116129032258,0.4391118981058984,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,1,8130.135483870968,0.4444269890200369,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,2,8089.987096774194,0.439408224091401,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,3,7896.3677419354835,0.4159670909631041,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,4,7576.845161290323,0.37732337292851886,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,5,7268.445161290322,0.3400478778749331,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,6,7095.903225806452,0.3192377962050957,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,7,7044.735483870968,0.31291363489081464,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,8,7079.148387096774,0.3169256535657903,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,9,7177.316129032258,0.32852000372226653,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,10,7404.696774193549,0.35574647400648546,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,11,7862.787096774194,0.41101475453101255,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,12,8507.806451612903,0.48850271881559987,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,13,8784.935483870968,0.5215899664946008,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,14,8646.270967741935,0.5048937777609935,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,15,8268.225806451614,0.45973265735810065,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,16,7868.554838709678,0.41204887996392775,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,17,7492.806451612903,0.36730653193703916,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,18,7187.0451612903225,0.330753556235597,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,19,6981.535483870968,0.30647098322384464,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,20,6845.877419354839,0.2908120678879726,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,21,6830.18064516129,0.28894379492565575,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,22,7066.077419354839,0.31754335636060765,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,23,7655.851612903226,0.3883700077730066,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,0,7287.892857142857,0.45098374283069803,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,1,7360.707142857143,0.4622255582830242,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,2,7283.064285714286,0.4500832386270458,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,3,7047.092857142857,0.4134015561610762,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,4,6695.757142857143,0.35891404424242934,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,5,6332.0142857142855,0.3024969255894578,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,6,6095.685714285714,0.26587691787016693,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,7,6003.9,0.25157708669932605,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,8,6002.471428571429,0.2512401350444612,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,9,6071.085714285714,0.2617534728446869,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,10,6275.678571428572,0.2933925705358184,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,11,6738.207142857143,0.3648630679237576,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,12,7434.135714285714,0.47261309232557197,0.0,16.45
