BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,0,8257.548387096775,0.43712223143047196,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,1,8304.362903225807,0.442398496776289,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,2,8268.612903225807,0.4382119979482926,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,3,8074.056451612903,0.41577305687918004,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,4,7752.2338709677415,0.37868434762730163,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,5,7441.225806451613,0.3428593781863307,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,6,7272.717741935484,0.32366611321609473,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,7,7223.451612903225,0.317885177640483,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,8,7259.604838709677,0.32190802182765954,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,9,7363.846774193548,0.3337310532148148,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,10,7596.556451612903,0.3603163849572853,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,11,8057.1612903225805,0.41320857896755914,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,12,8711.822580645161,0.4881496528391518,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,13,8995.645161290322,0.5204601784379863,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,14,8851.90322580645,0.5038676221042393,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,15,8460.370967741936,0.4591299983171747,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,16,8045.2338709677415,0.4117345599203058,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,17,7655.330645161291,0.36734085331874905,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,18,7341.604838709677,0.3315492731962996,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,19,7125.8387096774195,0.30714097058520695,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,20,6969.443548387097,0.28947240366776505,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,21,6962.129032258064,0.2889162227385285,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,22,7200.870967741936,0.31655102479128105,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,1,23,7803.298387096775,0.38559752069901676,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,0,7291.267857142857,0.45931708942453947,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,1,7366.866071428572,0.47108598203964464,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,2,7291.4375,0.45911036293761204,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,3,7049.589285714285,0.42112381167338947,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,4,6692.758928571428,0.3652074153652313,0.0,16.45
